[11-Dec-2023 09:57:10 America/Fortaleza] PHP Warning:  include_once(): Failed opening '/home1/samar/config/config.php' for inclusion (include_path='.:/opt/cpanel/ea-php82/root/usr/share/pear') in /home1/samar/public_html/source/Config.php on line 24
[11-Dec-2023 09:57:18 America/Fortaleza] PHP Warning:  include_once(/home1/samar/config/config.php): Failed to open stream: No such file or directory in /home1/samar/public_html/source/Config.php on line 24
[11-Dec-2023 09:57:18 America/Fortaleza] PHP Warning:  include_once(): Failed opening '/home1/samar/config/config.php' for inclusion (include_path='.:/opt/cpanel/ea-php82/root/usr/share/pear') in /home1/samar/public_html/source/Config.php on line 24
[11-Dec-2023 09:57:19 America/Fortaleza] PHP Warning:  include_once(/home1/samar/config/config.php): Failed to open stream: No such file or directory in /home1/samar/public_html/source/Config.php on line 24
[11-Dec-2023 09:57:19 America/Fortaleza] PHP Warning:  include_once(): Failed opening '/home1/samar/config/config.php' for inclusion (include_path='.:/opt/cpanel/ea-php82/root/usr/share/pear') in /home1/samar/public_html/source/Config.php on line 24
[11-Dec-2023 09:57:30 America/Fortaleza] PHP Warning:  include_once(/home1/samar/config/config.php): Failed to open stream: No such file or directory in /home1/samar/public_html/source/Config.php on line 24
[11-Dec-2023 09:57:30 America/Fortaleza] PHP Warning:  include_once(): Failed opening '/home1/samar/config/config.php' for inclusion (include_path='.:/opt/cpanel/ea-php82/root/usr/share/pear') in /home1/samar/public_html/source/Config.php on line 24
[11-Dec-2023 09:57:30 America/Fortaleza] PHP Warning:  Cannot modify header information - headers already sent by (output started at /home1/samar/public_html/imovel.php:22) in /home1/samar/public_html/imovel.php on line 26
[11-Dec-2023 09:57:33 America/Fortaleza] PHP Warning:  include_once(/home1/samar/config/config.php): Failed to open stream: No such file or directory in /home1/samar/public_html/source/Config.php on line 24
[11-Dec-2023 09:57:33 America/Fortaleza] PHP Warning:  include_once(): Failed opening '/home1/samar/config/config.php' for inclusion (include_path='.:/opt/cpanel/ea-php82/root/usr/share/pear') in /home1/samar/public_html/source/Config.php on line 24
